review_score,review_count,reviews_with_comment,avg_delivery_days,late_delivery_orders
1,11424,8745,20.85,3554
2,3151,2145,16.19,606
3,8179,3557,13.8,876
4,19142,5973,11.85,954
5,57328,20548,10.22,1711
